,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION,geometry
1049,137387182,32.1092283,1.647979865,Open water - freshwater,9,1,1,2,1,POINT (32.1092283 1.647979865)
1050,137387182,32.1092283,1.647979865,Open water - freshwater,10,1,1,1,1,POINT (32.1092283 1.647979865)
1051,137387182,32.1092283,1.647979865,Open water - freshwater,11,1,1,1,1,POINT (32.1092283 1.647979865)
1052,137387182,32.1092283,1.647979865,Open water - freshwater,12,1,1,1,1,POINT (32.1092283 1.647979865)
1053,137387183,34.16288815,1.629630162,Open water - freshwater,1,1,1,2,1,POINT (34.16288815 1.629630162)
1054,137387183,34.16288815,1.629630162,Open water - freshwater,4,1,1,1,1,POINT (34.16288815 1.629630162)
1055,137387183,34.16288815,1.629630162,Open water - freshwater,5,1,1,1,1,POINT (34.16288815 1.629630162)
1056,137387183,34.16288815,1.629630162,Open water - freshwater,6,1,0,1,0,POINT (34.16288815 1.629630162)
1057,137387183,34.16288815,1.629630162,Open water - freshwater,7,1,1,2,1,POINT (34.16288815 1.629630162)
1058,137387183,34.16288815,1.629630162,Open water - freshwater,8,1,1,1,1,POINT (34.16288815 1.629630162)
1059,137387183,34.16288815,1.629630162,Open water - freshwater,9,1,1,1,1,POINT (34.16288815 1.629630162)
1060,137387183,34.16288815,1.629630162,Open water - freshwater,10,1,1,1,1,POINT (34.16288815 1.629630162)
1061,137387183,34.16288815,1.629630162,Open water - freshwater,11,1,0,1,0,POINT (34.16288815 1.629630162)
1062,137387183,34.16288815,1.629630162,Open water - freshwater,12,1,1,2,1,POINT (34.16288815 1.629630162)
1063,137387184,33.29105435,1.626807146,Open water - freshwater,1,1,1,2,1,POINT (33.29105435 1.626807146)
1064,137387184,33.29105435,1.626807146,Open water - freshwater,2,1,1,1,1,POINT (33.29105435 1.626807146)
1065,137387184,33.29105435,1.626807146,Open water - freshwater,3,1,1,2,1,POINT (33.29105435 1.626807146)
1066,137387184,33.29105435,1.626807146,Open water - freshwater,6,1,1,1,1,POINT (33.29105435 1.626807146)
1067,137387184,33.29105435,1.626807146,Open water - freshwater,8,1,1,1,1,POINT (33.29105435 1.626807146)
1068,137387184,33.29105435,1.626807146,Open water - freshwater,9,1,1,1,1,POINT (33.29105435 1.626807146)
1069,137387184,33.29105435,1.626807146,Open water - freshwater,10,1,1,1,1,POINT (33.29105435 1.626807146)
1070,137387184,33.29105435,1.626807146,Open water - freshwater,11,1,1,2,1,POINT (33.29105435 1.626807146)
1071,137387184,33.29105435,1.626807146,Open water - freshwater,12,1,1,1,1,POINT (33.29105435 1.626807146)
1072,137387185,32.46243914,1.617161868,Open water - marine,1,1,1,2,1,POINT (32.46243914 1.617161868)
1073,137387185,32.46243914,1.617161868,Open water - marine,5,1,1,1,1,POINT (32.46243914 1.617161868)
1074,137387185,32.46243914,1.617161868,Open water - marine,6,1,1,1,1,POINT (32.46243914 1.617161868)
1075,137387185,32.46243914,1.617161868,Open water - marine,9,1,1,1,1,POINT (32.46243914 1.617161868)
1076,137387185,32.46243914,1.617161868,Open water - marine,10,1,1,2,1,POINT (32.46243914 1.617161868)
1077,137387185,32.46243914,1.617161868,Open water - marine,11,1,1,1,1,POINT (32.46243914 1.617161868)
1078,137387185,32.46243914,1.617161868,Open water - marine,12,1,1,2,1,POINT (32.46243914 1.617161868)
1079,137387186,31.03591508,1.563760763,Open water - marine,9,0,1,1,1,POINT (31.03591508 1.563760763)
1080,137387186,31.03591508,1.563760763,Open water - marine,9,1,1,1,1,POINT (31.03591508 1.563760763)
1081,137387186,31.03591508,1.563760763,Open water - marine,5,1,1,1,1,POINT (31.03591508 1.563760763)
1082,137387186,31.03591508,1.563760763,Open water - marine,6,1,1,2,1,POINT (31.03591508 1.563760763)
1083,137387186,31.03591508,1.563760763,Open water - marine,8,1,1,1,1,POINT (31.03591508 1.563760763)
1084,137387186,31.03591508,1.563760763,Open water - marine,10,1,1,2,1,POINT (31.03591508 1.563760763)
1085,137387186,31.03591508,1.563760763,Open water - marine,11,1,1,1,1,POINT (31.03591508 1.563760763)
1086,137387186,31.03591508,1.563760763,Open water - marine,12,1,1,1,1,POINT (31.03591508 1.563760763)
1087,137387187,36.38600214,1.547999458,Wetlands - freshwater,1,0,0,2,0,POINT (36.38600214 1.547999458)
1088,137387187,36.38600214,1.547999458,Wetlands - freshwater,2,0,0,2,0,POINT (36.38600214 1.547999458)
1089,137387187,36.38600214,1.547999458,Wetlands - freshwater,3,0,0,1,0,POINT (36.38600214 1.547999458)
1090,137387187,36.38600214,1.547999458,Wetlands - freshwater,4,0,0,2,0,POINT (36.38600214 1.547999458)
1091,137387187,36.38600214,1.547999458,Wetlands - freshwater,5,0,0,2,0,POINT (36.38600214 1.547999458)
1092,137387187,36.38600214,1.547999458,Wetlands - freshwater,6,0,0,1,0,POINT (36.38600214 1.547999458)
1093,137387187,36.38600214,1.547999458,Wetlands - freshwater,8,0,0,1,0,POINT (36.38600214 1.547999458)
1094,137387187,36.38600214,1.547999458,Wetlands - freshwater,9,0,0,2,0,POINT (36.38600214 1.547999458)
1095,137387187,36.38600214,1.547999458,Wetlands - freshwater,10,0,0,2,0,POINT (36.38600214 1.547999458)
1096,137387187,36.38600214,1.547999458,Wetlands - freshwater,11,0,0,2,0,POINT (36.38600214 1.547999458)
1097,137387187,36.38600214,1.547999458,Wetlands - freshwater,12,0,0,2,0,POINT (36.38600214 1.547999458)
1098,137387188,31.00699905,1.532708749,Open water - marine,1,1,1,2,1,POINT (31.00699905 1.532708749)
1099,137387188,31.00699905,1.532708749,Open water - marine,5,1,1,1,1,POINT (31.00699905 1.532708749)
1100,137387188,31.00699905,1.532708749,Open water - marine,8,1,1,1,1,POINT (31.00699905 1.532708749)
1101,137387188,31.00699905,1.532708749,Open water - marine,9,1,1,2,1,POINT (31.00699905 1.532708749)
1102,137387188,31.00699905,1.532708749,Open water - marine,10,1,1,1,1,POINT (31.00699905 1.532708749)
1103,137387188,31.00699905,1.532708749,Open water - marine,11,1,1,1,1,POINT (31.00699905 1.532708749)
1104,137387188,31.00699905,1.532708749,Open water - marine,12,1,1,1,1,POINT (31.00699905 1.532708749)
1105,137387189,33.17912134,1.427323311,Open water - marine,1,1,1,2,1,POINT (33.17912134 1.427323311)
1106,137387189,33.17912134,1.427323311,Open water - marine,2,1,1,1,1,POINT (33.17912134 1.427323311)
1107,137387189,33.17912134,1.427323311,Open water - marine,5,1,1,2,1,POINT (33.17912134 1.427323311)
1108,137387189,33.17912134,1.427323311,Open water - marine,8,1,1,1,1,POINT (33.17912134 1.427323311)
1109,137387189,33.17912134,1.427323311,Open water - marine,9,1,1,1,1,POINT (33.17912134 1.427323311)
1110,137387189,33.17912134,1.427323311,Open water - marine,10,1,1,2,1,POINT (33.17912134 1.427323311)
1111,137387189,33.17912134,1.427323311,Open water - marine,11,1,1,2,1,POINT (33.17912134 1.427323311)
1112,137387189,33.17912134,1.427323311,Open water - marine,12,1,1,1,1,POINT (33.17912134 1.427323311)
1113,137387190,33.00375962,1.386864098,Open water - marine,1,1,1,1,1,POINT (33.00375962 1.386864098)
1114,137387190,33.00375962,1.386864098,Open water - marine,2,1,1,1,1,POINT (33.00375962 1.386864098)
1115,137387190,33.00375962,1.386864098,Open water - marine,3,1,1,2,1,POINT (33.00375962 1.386864098)
1116,137387190,33.00375962,1.386864098,Open water - marine,6,1,1,1,1,POINT (33.00375962 1.386864098)
1117,137387190,33.00375962,1.386864098,Open water - marine,7,1,1,1,1,POINT (33.00375962 1.386864098)
1118,137387190,33.00375962,1.386864098,Open water - marine,8,1,1,1,1,POINT (33.00375962 1.386864098)
1119,137387190,33.00375962,1.386864098,Open water - marine,9,1,1,1,1,POINT (33.00375962 1.386864098)
1120,137387190,33.00375962,1.386864098,Open water - marine,10,1,1,2,1,POINT (33.00375962 1.386864098)
1121,137387190,33.00375962,1.386864098,Open water - marine,11,1,1,2,1,POINT (33.00375962 1.386864098)
1122,137387190,33.00375962,1.386864098,Open water - marine,12,1,1,1,1,POINT (33.00375962 1.386864098)
1123,137387191,32.68350683,1.373926702,Open water - marine,1,1,1,2,1,POINT (32.68350683 1.373926702)
1124,137387191,32.68350683,1.373926702,Open water - marine,2,1,1,1,1,POINT (32.68350683 1.373926702)
1125,137387191,32.68350683,1.373926702,Open water - marine,3,1,1,2,1,POINT (32.68350683 1.373926702)
1126,137387191,32.68350683,1.373926702,Open water - marine,5,1,1,1,1,POINT (32.68350683 1.373926702)
1127,137387191,32.68350683,1.373926702,Open water - marine,6,1,1,1,1,POINT (32.68350683 1.373926702)
1128,137387191,32.68350683,1.373926702,Open water - marine,7,1,1,1,1,POINT (32.68350683 1.373926702)
1129,137387191,32.68350683,1.373926702,Open water - marine,8,1,1,1,1,POINT (32.68350683 1.373926702)
1130,137387191,32.68350683,1.373926702,Open water - marine,9,1,1,1,1,POINT (32.68350683 1.373926702)
1131,137387191,32.68350683,1.373926702,Open water - marine,10,1,1,2,1,POINT (32.68350683 1.373926702)
1132,137387191,32.68350683,1.373926702,Open water - marine,11,1,1,1,1,POINT (32.68350683 1.373926702)
1133,137387191,32.68350683,1.373926702,Open water - marine,12,1,1,1,1,POINT (32.68350683 1.373926702)
1134,137387192,33.68499637,1.364988177,Open water - marine,1,1,1,2,1,POINT (33.68499637 1.364988177)
1135,137387192,33.68499637,1.364988177,Open water - marine,2,1,1,1,1,POINT (33.68499637 1.364988177)
1136,137387192,33.68499637,1.364988177,Open water - marine,6,1,1,1,1,POINT (33.68499637 1.364988177)
1137,137387192,33.68499637,1.364988177,Open water - marine,8,1,1,2,1,POINT (33.68499637 1.364988177)
1138,137387192,33.68499637,1.364988177,Open water - marine,9,1,1,1,1,POINT (33.68499637 1.364988177)
1139,137387192,33.68499637,1.364988177,Open water - marine,10,1,0,1,0,POINT (33.68499637 1.364988177)
1140,137387192,33.68499637,1.364988177,Open water - marine,11,1,1,1,1,POINT (33.68499637 1.364988177)
1141,137387192,33.68499637,1.364988177,Open water - marine,12,1,1,1,1,POINT (33.68499637 1.364988177)
1142,137387195,33.62374414,1.308535075,Open water - marine,1,1,1,2,1,POINT (33.62374414 1.308535075)
1143,137387195,33.62374414,1.308535075,Open water - marine,2,1,1,1,1,POINT (33.62374414 1.308535075)
1144,137387195,33.62374414,1.308535075,Open water - marine,3,1,1,2,1,POINT (33.62374414 1.308535075)
1145,137387195,33.62374414,1.308535075,Open water - marine,5,1,1,2,1,POINT (33.62374414 1.308535075)
1146,137387195,33.62374414,1.308535075,Open water - marine,6,1,1,1,1,POINT (33.62374414 1.308535075)
1147,137387195,33.62374414,1.308535075,Open water - marine,8,1,1,1,1,POINT (33.62374414 1.308535075)
1148,137387195,33.62374414,1.308535075,Open water - marine,9,1,1,1,1,POINT (33.62374414 1.308535075)
1149,137387195,33.62374414,1.308535075,Open water - marine,10,1,1,1,1,POINT (33.62374414 1.308535075)
1150,137387195,33.62374414,1.308535075,Open water - marine,11,1,1,2,1,POINT (33.62374414 1.308535075)
1151,137387195,33.62374414,1.308535075,Open water - marine,12,1,1,2,1,POINT (33.62374414 1.308535075)
1152,137387196,32.91638969,1.29489243,Open water - freshwater,1,1,1,1,1,POINT (32.91638969 1.29489243)
1153,137387196,32.91638969,1.29489243,Open water - freshwater,2,1,1,2,1,POINT (32.91638969 1.29489243)
1154,137387196,32.91638969,1.29489243,Open water - freshwater,3,1,1,2,1,POINT (32.91638969 1.29489243)
1155,137387196,32.91638969,1.29489243,Open water - freshwater,6,1,1,1,1,POINT (32.91638969 1.29489243)
1156,137387196,32.91638969,1.29489243,Open water - freshwater,7,1,1,1,1,POINT (32.91638969 1.29489243)
1157,137387196,32.91638969,1.29489243,Open water - freshwater,8,1,1,1,1,POINT (32.91638969 1.29489243)
1158,137387196,32.91638969,1.29489243,Open water - freshwater,9,1,1,1,1,POINT (32.91638969 1.29489243)
1159,137387196,32.91638969,1.29489243,Open water - freshwater,10,1,1,1,1,POINT (32.91638969 1.29489243)
1160,137387196,32.91638969,1.29489243,Open water - freshwater,11,1,1,2,1,POINT (32.91638969 1.29489243)
1161,137387198,32.7873558,1.242909895,Wetlands - freshwater,2,0,1,2,1,POINT (32.7873558 1.242909895)
1162,137387198,32.7873558,1.242909895,Wetlands - freshwater,1,1,1,1,1,POINT (32.7873558 1.242909895)
1163,137387198,32.7873558,1.242909895,Wetlands - freshwater,7,1,0,1,0,POINT (32.7873558 1.242909895)
1164,137387198,32.7873558,1.242909895,Wetlands - freshwater,10,1,1,1,1,POINT (32.7873558 1.242909895)
1165,137387198,32.7873558,1.242909895,Wetlands - freshwater,12,1,1,1,1,POINT (32.7873558 1.242909895)
1166,137387199,33.41542437,1.241263406,Open water - marine,1,1,1,2,1,POINT (33.41542437 1.241263406)
1167,137387199,33.41542437,1.241263406,Open water - marine,2,1,1,1,1,POINT (33.41542437 1.241263406)
1168,137387199,33.41542437,1.241263406,Open water - marine,3,1,1,2,1,POINT (33.41542437 1.241263406)
1169,137387199,33.41542437,1.241263406,Open water - marine,5,1,1,2,1,POINT (33.41542437 1.241263406)
1170,137387199,33.41542437,1.241263406,Open water - marine,6,1,1,1,1,POINT (33.41542437 1.241263406)
1171,137387199,33.41542437,1.241263406,Open water - marine,8,1,0,2,0,POINT (33.41542437 1.241263406)
1172,137387199,33.41542437,1.241263406,Open water - marine,9,1,0,1,0,POINT (33.41542437 1.241263406)
1173,137387199,33.41542437,1.241263406,Open water - marine,11,1,1,1,1,POINT (33.41542437 1.241263406)
1174,137387199,33.41542437,1.241263406,Open water - marine,12,1,0,2,0,POINT (33.41542437 1.241263406)
1175,137387200,30.49397274,1.21727182,Open water - marine,1,1,1,1,1,POINT (30.49397274 1.21727182)
1176,137387200,30.49397274,1.21727182,Open water - marine,2,1,1,2,1,POINT (30.49397274 1.21727182)
1177,137387200,30.49397274,1.21727182,Open water - marine,5,1,1,2,1,POINT (30.49397274 1.21727182)
1178,137387200,30.49397274,1.21727182,Open water - marine,6,1,1,1,1,POINT (30.49397274 1.21727182)
1179,137387200,30.49397274,1.21727182,Open water - marine,7,1,1,1,1,POINT (30.49397274 1.21727182)
1180,137387200,30.49397274,1.21727182,Open water - marine,12,1,1,2,1,POINT (30.49397274 1.21727182)
1181,137387201,33.48693712,1.209509881,Open water - freshwater,1,1,1,2,1,POINT (33.48693712 1.209509881)
1182,137387201,33.48693712,1.209509881,Open water - freshwater,2,1,0,1,0,POINT (33.48693712 1.209509881)
1183,137387201,33.48693712,1.209509881,Open water - freshwater,3,1,1,2,1,POINT (33.48693712 1.209509881)
1184,137387201,33.48693712,1.209509881,Open water - freshwater,5,1,1,2,1,POINT (33.48693712 1.209509881)
1185,137387201,33.48693712,1.209509881,Open water - freshwater,6,1,1,1,1,POINT (33.48693712 1.209509881)
1186,137387201,33.48693712,1.209509881,Open water - freshwater,8,1,1,2,1,POINT (33.48693712 1.209509881)
1187,137387201,33.48693712,1.209509881,Open water - freshwater,9,1,1,1,1,POINT (33.48693712 1.209509881)
1188,137387201,33.48693712,1.209509881,Open water - freshwater,10,1,1,1,1,POINT (33.48693712 1.209509881)
1189,137387201,33.48693712,1.209509881,Open water - freshwater,11,1,0,2,0,POINT (33.48693712 1.209509881)
1190,137387201,33.48693712,1.209509881,Open water - freshwater,12,1,0,1,0,POINT (33.48693712 1.209509881)
1191,137387202,30.72374634,1.190928356,Open water - marine,1,1,1,3,1,POINT (30.72374634 1.190928356)
1192,137387202,30.72374634,1.190928356,Open water - marine,5,1,1,3,1,POINT (30.72374634 1.190928356)
1193,137387202,30.72374634,1.190928356,Open water - marine,6,1,1,2,1,POINT (30.72374634 1.190928356)
1194,137387202,30.72374634,1.190928356,Open water - marine,7,1,1,4,1,POINT (30.72374634 1.190928356)
1195,137387202,30.72374634,1.190928356,Open water - marine,8,1,1,1,1,POINT (30.72374634 1.190928356)
1196,137387202,30.72374634,1.190928356,Open water - marine,9,1,1,2,1,POINT (30.72374634 1.190928356)
1197,137387202,30.72374634,1.190928356,Open water - marine,11,1,1,1,1,POINT (30.72374634 1.190928356)
1198,137387203,32.93939814,1.051923475,Open water - marine,1,1,1,1,1,POINT (32.93939814 1.051923475)
1199,137387203,32.93939814,1.051923475,Open water - marine,5,1,1,2,1,POINT (32.93939814 1.051923475)
1200,137387203,32.93939814,1.051923475,Open water - marine,11,1,1,1,1,POINT (32.93939814 1.051923475)
1201,137387203,32.93939814,1.051923475,Open water - marine,12,1,1,1,1,POINT (32.93939814 1.051923475)
1202,137387204,33.57213058,1.000180431,Open water - marine,1,1,1,2,1,POINT (33.57213058 1.000180431)
1203,137387204,33.57213058,1.000180431,Open water - marine,2,1,1,1,1,POINT (33.57213058 1.000180431)
1204,137387204,33.57213058,1.000180431,Open water - marine,3,1,1,2,1,POINT (33.57213058 1.000180431)
1205,137387204,33.57213058,1.000180431,Open water - marine,9,1,0,1,0,POINT (33.57213058 1.000180431)
1206,137387204,33.57213058,1.000180431,Open water - marine,10,1,0,1,0,POINT (33.57213058 1.000180431)
1207,137387204,33.57213058,1.000180431,Open water - marine,11,1,1,2,1,POINT (33.57213058 1.000180431)
1208,137387204,33.57213058,1.000180431,Open water - marine,12,1,0,1,0,POINT (33.57213058 1.000180431)
1209,137387206,30.00924061,0.855303999,Open water - freshwater,1,1,1,1,1,POINT (30.00924061 0.8553039990000001)
1210,137387206,30.00924061,0.855303999,Open water - freshwater,2,1,1,2,1,POINT (30.00924061 0.8553039990000001)
1211,137387206,30.00924061,0.855303999,Open water - freshwater,4,1,0,1,0,POINT (30.00924061 0.8553039990000001)
1212,137387206,30.00924061,0.855303999,Open water - freshwater,5,1,1,1,1,POINT (30.00924061 0.8553039990000001)
1213,137387206,30.00924061,0.855303999,Open water - freshwater,6,1,1,2,1,POINT (30.00924061 0.8553039990000001)
1214,137387206,30.00924061,0.855303999,Open water - freshwater,8,1,1,1,1,POINT (30.00924061 0.8553039990000001)
1215,137387206,30.00924061,0.855303999,Open water - freshwater,9,1,1,1,1,POINT (30.00924061 0.8553039990000001)
1216,137387206,30.00924061,0.855303999,Open water - freshwater,10,1,1,1,1,POINT (30.00924061 0.8553039990000001)
1217,137387206,30.00924061,0.855303999,Open water - freshwater,12,1,1,1,1,POINT (30.00924061 0.8553039990000001)
1218,137387207,33.0581715,0.701025838,Open water - freshwater,1,1,1,2,1,POINT (33.0581715 0.701025838)
1219,137387207,33.0581715,0.701025838,Open water - freshwater,2,1,1,2,1,POINT (33.0581715 0.701025838)
1220,137387207,33.0581715,0.701025838,Open water - freshwater,3,1,1,2,1,POINT (33.0581715 0.701025838)
1221,137387207,33.0581715,0.701025838,Open water - freshwater,4,1,1,1,1,POINT (33.0581715 0.701025838)
1222,137387207,33.0581715,0.701025838,Open water - freshwater,5,1,1,2,1,POINT (33.0581715 0.701025838)
1223,137387207,33.0581715,0.701025838,Open water - freshwater,8,1,1,2,1,POINT (33.0581715 0.701025838)
1224,137387207,33.0581715,0.701025838,Open water - freshwater,9,1,1,2,1,POINT (33.0581715 0.701025838)
1225,137387207,33.0581715,0.701025838,Open water - freshwater,10,1,1,4,1,POINT (33.0581715 0.701025838)
1226,137387207,33.0581715,0.701025838,Open water - freshwater,11,1,1,2,1,POINT (33.0581715 0.701025838)
1227,137387207,33.0581715,0.701025838,Open water - freshwater,12,1,1,2,1,POINT (33.0581715 0.701025838)
1228,137387208,30.24461087,0.694440912,Open water - freshwater,5,1,1,2,1,POINT (30.24461087 0.694440912)
1229,137387208,30.24461087,0.694440912,Open water - freshwater,7,1,1,4,1,POINT (30.24461087 0.694440912)
